언급된 종목,조회수,해당일 거래량,다음날 거래량,해당일 평균 주가,다음날 평균 주가,업로드시간,Unnamed: 7,구독자,상장주식수,업로드 시간 원본,Unnamed: 11,주가 변화율,거래량 변화율,라벨1
카카오,97713,222543,282958,380000,389416.6667,2020-12-29 오후 2,2020-12-29,261000,88560927,2020-12-29 오후 2:50:34,오후 2:50:34,0.024780702,0.271475625,0
카카오,38735,140604,101533,457583.3333,456833.3333,2021-02-05 오전 7,2021-02-05,189000,88560927,2021-02-05 오전 7:10:19,오전 7:10:19,0.001639046,0.277879719,0
카카오,74272,140604,101533,457583.3333,456833.3333,2021-02-04 오후 3,2021-02-04,189000,88560927,2021-02-04 오후 3:53:03,오후 3:53:03,0.001639046,0.277879719,0
카카오,46719,139337,140604,453000,457583.3333,2021-02-04 오전 6,2021-02-04,189000,88560927,2021-02-04 오전 6:50:56,오전 6:50:56,0.010117734,0.009093062,0
카카오,44095,154871,139337,450000,453000,2021-02-03 오전 6,2021-02-03,189000,88560927,2021-02-03 오전 6:54:24,오전 6:54:24,0.006666667,0.100302833,0
카카오,66474,154871,139337,450000,453000,2021-02-02 오후 4,2021-02-02,189000,88560927,2021-02-02 오후 4:07:53,오후 4:07:53,0.006666667,0.100302833,0
카카오,76666,258836,154871,432666.6667,450000,2021-02-01 오후 3,2021-02-01,189000,88560927,2021-02-01 오후 3:41:42,오후 3:41:42,0.040061633,0.401663602,1
카카오,84988,255844,205245,468833.3333,456166.6667,2021-01-28 오전 5,2021-01-28,189000,88560927,2021-01-28 오전 5:49:06,오전 5:49:06,0.027017419,0.197772862,0
카카오,76668,255844,205245,468833.3333,456166.6667,2021-01-27 오후 4,2021-01-27,189000,88560927,2021-01-27 오후 4:14:37,오후 4:14:37,0.027017419,0.197772862,0
카카오,64769,216881,255844,469333.3333,468833.3333,2021-01-27 오전 6,2021-01-27,189000,88560927,2021-01-27 오전 6:55:41,오전 6:55:41,0.001065341,0.179651514,0
카카오,114485,216881,255844,469333.3333,468833.3333,2021-01-26 오후 3,2021-01-26,189000,88560927,2021-01-26 오후 3:59:30,오후 3:59:30,0.001065341,0.179651514,0
카카오,63598,274746,116713,456833.3333,455833.3333,2021-01-21 오후 3,2021-01-21,189000,88560927,2021-01-21 오후 3:53:03,오후 3:53:03,0.002188982,0.575196727,0
카카오,61489,162174,219518,450000,435250,2021-01-17 오후 9,2021-01-17,189000,88560927,2021-01-17 오후 9:32:10,오후 9:32:10,0.032777778,0.353595521,0
카카오,40873,298033,218220,447083.3333,455666.6667,2021-01-13 오전 6,2021-01-13,189000,88560927,2021-01-13 오전 6:46:51,오전 6:46:51,0.019198509,0.267799203,0
카카오,86234,604612,298033,445500,447083.3333,2021-01-11 오후 3,2021-01-11,189000,88560927,2021-01-11 오후 3:56:28,오후 3:56:28,0.003554059,0.507067342,0
카카오,5384,139337,140604,453000,457583.3333,2021-02-03 오후 8,2021-02-03,45400,88560927,2021-02-03 오후 8:32:52,오후 8:32:52,0.010117734,0.009093062,0
카카오,5828,255844,205245,468833.3333,456166.6667,2021-01-27 오후 9,2021-01-27,45400,88560927,2021-01-27 오후 9:23:21,오후 9:23:21,0.027017419,0.197772862,0
카카오,14898,176866,216881,468500,469333.3333,2021-01-25 오후 8,2021-01-25,45400,88560927,2021-01-25 오후 8:01:57,오후 8:01:57,0.001778726,0.226244728,0
카카오,5036,219518,117165,435250,429750,2021-01-18 오후 8,2021-01-18,45400,88560927,2021-01-18 오후 8:53:13,오후 8:53:13,0.012636416,0.466262448,0
카카오,3664,199341,246994,398083.3333,410166.6667,2021-01-07 오후 9,2021-01-07,45400,88560927,2021-01-07 오후 9:30:30,오후 9:30:30,0.030353779,0.239052679,0
카카오,5171,166309,467876,392750,404333.3333,2021-01-05 오후 8,2021-01-05,45400,88560927,2021-01-05 오후 8:47:52,오후 8:47:52,0.029492892,1.813293327,0
카카오,10080,222543,282958,380000,389416.6667,2020-12-29 오후 7,2020-12-29,45400,88560927,2020-12-29 오후 7:27:22,오후 7:27:22,0.024780702,0.271475625,0
카카오,7014,166182,89296,377166.6667,372500,2020-12-14 오후 7,2020-12-14,45400,88560927,2020-12-14 오후 7:05:43,오후 7:05:43,0.012372956,0.462661419,0
카카오,6266,93907,79088,367750,364750,2020-11-19 오후 4,2020-11-19,45400,88560927,2020-11-19 오후 4:53:04,오후 4:53:04,0.008157716,0.157805062,0
카카오,1406,139337,140604,453000,457583.3333,2021-02-04 오전 7,2021-02-04,44200,88560927,2021-02-04 오전 7:44:45,오전 7:44:45,0.010117734,0.009093062,0
카카오,3146,162009,275474,373166.6667,390250,2020-12-06 오후 4,2020-12-06,61400,88560927,2020-12-06 오후 4:02:33,오후 4:02:33,0.045779366,0.700362326,1
카카오,1971,93907,79088,367750,364750,2020-11-19 오후 1,2020-11-19,14600,88560927,2020-11-19 오후 10:37:30,후 10:37:30,0.008157716,0.157805062,0
카카오,800,179952,158329,333000,339583.3333,2020-10-28 오전 1,2020-10-28,14600,88560927,2020-10-28 오전 12:55:34,전 12:55:34,0.01976977,0.12015982,0
카카오,531,364309,662574,385333.3333,403250,2020-08-27 오전 7,2020-08-27,14600,88560927,2020-08-27 오전 7:42:01,오전 7:42:01,0.04649654,0.818714333,1
카카오,2244,81310,71527,380000,373250,2020-10-12 오후 1,2020-10-12,33100,88560927,2020-10-12 오후 11:13:40,후 11:13:40,0.017763158,0.120317304,0
카카오게임즈,8707,771300,978696,57816.66667,57466.66667,2020-09-22 오후 2,2020-09-22,151000,74116629,2020-09-22 오후 2:16:16,오후 2:16:16,0.006053618,0.268891482,0
카카오게임즈,1147,695994,289801,52933.33333,52000,2021-02-03 오전 9,2021-02-03,44200,74116629,2021-02-03 오전 9:02:40,오전 9:02:40,0.017632242,0.583615663,0
카카오게임즈,2877,1028457,695994,50933.33333,52933.33333,2021-02-02 오후 5,2021-02-02,26000,74116629,2021-02-02 오후 5:02:24,오후 5:02:24,0.039267016,0.32326388,0
카카오게임즈,2655,358130,1028457,47916.66667,50933.33333,2021-02-01 오후 3,2021-02-01,26000,74116629,2021-02-01 오후 3:45:01,오후 3:45:01,0.062956522,1.871742105,1
카카오게임즈,1891,164379,214978,48650,47766.66667,2021-01-27 오후 5,2021-01-27,26000,74116629,2021-01-27 오후 5:01:13,오후 5:01:13,0.018156903,0.307819125,0
카카오게임즈,1147,190768,272844,49050,47600,2020-10-14 오후 9,2020-10-14,14600,74116629,2020-10-14 오후 9:07:54,오후 9:07:54,0.029561672,0.430239873,0
카카오게임즈,895,470980,4514483,60000,81100,2020-09-11 오전 1,2020-09-11,14600,74116629,2020-09-11 오전 1:29:38,오전 1:29:38,0.351666667,8.585296616,1
카카오게임즈,1828,190768,272844,49050,47600,2020-10-14 오후 8,2020-10-14,33100,74116629,2020-10-14 오후 8:53:30,오후 8:53:30,0.029561672,0.430239873,0
케어젠,0,3013,2509,63833.33333,62966.66667,2020-09-02 오전 2,2020-09-02,134000,10743000,2020-09-02 오전 2:30:10,오전 2:30:10,0.013577023,0.167275141,0
케어젠,0,5208,28741,61650,64350,2020-08-27 오후 9,2020-08-27,134000,10743000,2020-08-27 오후 9:36:13,오후 9:36:13,0.04379562,4.518625192,1
케어젠,0,5208,28741,61650,64350,2020-08-27 오후 8,2020-08-27,134000,10743000,2020-08-27 오후 8:22:27,오후 8:22:27,0.04379562,4.518625192,1
케이씨에스,169,12971,51042,5565,5865,2021-01-26 오후 3,2021-01-26,37900,12000000,2021-01-26 오후 3:14:13,오후 3:14:13,0.053908356,2.935085961,1
케이씨텍,404344,41334,44274,30225,28583.33333,2021-01-27 오후 8,2021-01-27,537000,20861556,2021-01-27 오후 8:00:11,오후 8:00:11,0.054314861,0.071127885,1
케이에스피,131,40237,33890,1536.666667,1572.5,2021-02-02 오전 8,2021-02-02,44200,36192257,2021-02-02 오전 8:51:33,오전 8:51:33,0.023318872,0.157740388,0
케이엠더블유,132,118762,370867,75083.33333,79783.33333,2021-01-29 오전 8,2021-01-29,44200,39820883,2021-01-29 오전 8:24:06,오전 8:24:06,0.062597114,2.122774962,1
코리아에프티,480,115610,319495,3251.666667,3409.166667,2021-02-04 오후 6,2021-02-04,37900,27841064,2021-02-04 오후 6:03:09,오후 6:03:09,0.048436699,1.763558516,1
코스온,1871,51139,377818,3620,3625.833333,2020-08-18 오후 6,2020-08-18,14600,22891813,2020-08-18 오후 6:56:36,오후 6:56:36,0.001611418,6.388059993,0
코아스템,3268,37464,48066,24875,24291.66667,2020-08-13 오후 7,2020-08-13,14600,15717440,2020-08-13 오후 7:36:31,오후 7:36:31,0.023450586,0.282991672,0
코엔텍,383,312648,728129,9281.666667,9715,2020-08-26 오전 7,2020-08-26,14600,50000000,2020-08-26 오전 7:22:43,오전 7:22:43,0.046687017,1.328909828,1
코오롱인더,935,1914921,699289,49441.66667,51100,2021-02-02 오후 5,2021-02-02,37900,26978840,2021-02-02 오후 5:52:18,오후 5:52:18,0.03354121,0.634820967,0
콤텍시스템,17254,149340,398308,1493.333333,1512.5,2021-01-19 오후 7,2021-01-19,126000,67851466,2021-01-19 오후 7:45:03,오후 7:45:03,0.012834822,1.667122003,0
쿠쿠홀딩스,217,1211,1698,98750,105750,2021-02-02 오후 5,2021-02-02,44200,7112437,2021-02-02 오후 5:38:14,오후 5:38:14,0.070886076,0.402146986,1
클래시스,28534,130452,122759,17366.66667,16441.66667,2021-01-27 오후 9,2021-01-27,239000,64716864,2021-01-27 오후 9:11:21,오후 9:11:21,0.053262956,0.058971882,1
키움증권,0,26715,28224,146500,149416.6667,2021-02-03 오전 7,2021-02-03,49900,25643743,2021-02-03 오전 7:50:59,오전 7:50:59,0.019908988,0.056485121,0
키움증권,0,67741,143550,144500,149833.3333,2021-01-26 오전 8,2021-01-26,49900,25643743,2021-01-26 오전 8:19:04,오전 8:19:04,0.036908881,1.119100692,0
토박스코리아,272,161686,142108,1154.166667,1135,2021-02-03 오전 9,2021-02-03,44200,45761436,2021-02-03 오전 9:16:58,오전 9:16:58,0.016606498,0.12108655,0
티웨이항공,1305,953572,410251,2327.833333,2294.666667,2020-11-10 오후 1,2020-11-10,14600,110330279,2020-11-10 오후 10:38:47,후 10:38:47,0.01424787,0.56977449,0
파라다이스,0,105035,201624,15850,15983.33333,2021-02-03 오전 7,2021-02-03,49900,90942672,2021-02-03 오전 7:50:59,오전 7:50:59,0.008412197,0.919588709,0
파마리서치프로덕트,28534,10910,20002,61183.33333,59366.66667,2021-01-27 오후 9,2021-01-27,239000,9789072,2021-01-27 오후 9:11:21,오후 9:11:21,0.029692182,0.833363886,0
파마리서치프로덕트,462,20002,12858,59366.66667,62083.33333,2021-01-28 오후 5,2021-01-28,37900,9789072,2021-01-28 오후 5:45:41,오후 5:45:41,0.045760808,0.357164284,1
파미셀,3268,529266,433098,21725,21850,2020-08-13 오후 7,2020-08-13,14600,59958950,2020-08-13 오후 7:36:31,오후 7:36:31,0.00575374,0.181700695,0
팬오션,12079,1211859,803938,5208.333333,5081.666667,2021-01-07 오후 9,2021-01-07,239000,534569512,2021-01-07 오후 9:31:14,오후 9:31:14,0.02432,0.336607642,0
펄어비스,132,24444,27839,309483.3333,314900,2021-01-29 오전 8,2021-01-29,44200,13189850,2021-01-29 오전 8:24:06,오전 8:24:06,0.017502289,0.138888889,0
포스코인터내셔널,0,522701,4255097,19183.33333,23408.33333,2021-02-04 오후 3,2021-02-04,49900,123375149,2021-02-04 오후 3:41:13,오후 3:41:13,0.220243267,7.140594719,1
포스코인터내셔널,901,522701,4255097,19183.33333,23408.33333,2021-02-04 오후 5,2021-02-04,37900,123375149,2021-02-04 오후 5:28:11,오후 5:28:11,0.220243267,7.140594719,1
포스코인터내셔널,1589,696846,523530,15691.66667,16941.66667,2021-01-21 오전 1,2021-01-21,37900,123375149,2021-01-21 오전 10:37:08,전 10:37:08,0.079660117,0.248714924,1
포스코케미칼,31417,151734,90656,133083.3333,134416.6667,2021-02-01 오후 3,2021-02-01,602000,77463220,2021-02-01 오후 3:49:34,오후 3:49:34,0.010018786,0.402533381,0
포스코케미칼,26215,113268,49393,140500,139250,2021-01-25 오후 6,2021-01-25,602000,77463220,2021-01-25 오후 6:22:55,오후 6:22:55,0.008896797,0.563928029,0
포스코케미칼,54584,131568,512635,92566.66667,103500,2020-12-09 오후 8,2020-12-09,304000,77463220,2020-12-09 오후 8:10:44,오후 8:10:44,0.118113072,2.896350176,1
포스코케미칼,49985,128803,47325,137750,140833.3333,2021-01-29 오전 6,2021-01-29,189000,77463220,2021-01-29 오전 6:42:34,오전 6:42:34,0.022383545,0.632578434,0
포스코케미칼,62356,124740,260465,130750,131666.6667,2021-01-10 오후 1,2021-01-10,189000,77463220,2021-01-10 오후 12:54:20,후 12:54:20,0.007010835,1.088063171,0
포인트모바일,1141,35312,850809,49991.66667,59933.33333,2021-02-02 오후 5,2021-02-02,44200,6430586,2021-02-02 오후 5:06:52,오후 5:06:52,0.198866478,23.09404735,1
프로텍,1598,7110,1481648,26766.66667,35491.66667,2021-01-26 오후 2,2021-01-26,37900,11000000,2021-01-26 오후 2:47:01,오후 2:47:01,0.325965131,207.3893108,1
피앤이솔루션,3393,289803,114267,19525,19483.33333,2020-06-29 오후 1,2020-06-29,151000,14818910,2020-06-29 오후 1:29:40,오후 1:29:40,0.002134016,0.605708015,0
필룩스,1166,2485886,1653738,4610,4747.5,2021-02-03 오후 5,2021-02-03,44200,93202682,2021-02-03 오후 5:46:13,오후 5:46:13,0.029826464,0.334749059,0
필룩스,3090,15597740,6885742,6040.666667,5170.5,2021-01-21 오후 6,2021-01-21,22600,93202682,2021-01-21 오후 6:30:21,오후 6:30:21,0.144051429,0.558542327,1
필룩스,3994,50635444,27492733,6822.833333,8362.166667,2021-01-19 오후 1,2021-01-19,22600,93202682,2021-01-19 오후 10:37:03,후 10:37:03,0.225614969,0.457045681,1
하나금융지주,0,228203,316489,36191.66667,36033.33333,2021-01-26 오전 8,2021-01-26,49900,300242062,2021-01-26 오전 8:19:04,오전 8:19:04,0.004374856,0.386874844,0
하나기술,4959,38363,35383,137000,137283.3333,2021-01-19 오후 2,2021-01-19,26000,3762726,2021-01-19 오후 2:10:15,오후 2:10:15,0.002068126,0.077679014,0
하나기술,2256,621649,642216,91500,108766.6667,2020-12-23 오후 4,2020-12-23,26000,3762726,2020-12-23 오후 4:34:37,오후 4:34:37,0.18870674,0.033084586,1
하나투어,0,20438,30931,58133.33333,58550,2021-02-03 오전 7,2021-02-03,49900,13939185,2021-02-03 오전 7:50:59,오전 7:50:59,0.007167431,0.5134064,0
하이비젼시스템,669,154681,175967,14800,15366.66667,2021-01-25 오후 3,2021-01-25,37900,14942112,2021-01-25 오후 3:04:46,오후 3:04:46,0.038288289,0.137612247,0
한국가스공사,51225,185953,71728,33233.33333,34050,2021-01-24 오전 1,2021-01-24,537000,92313000,2021-01-24 오전 11:00:14,전 11:00:14,0.024573721,0.614268122,0
한국가스공사,934,182303,345276,32958.33333,34691.66667,2021-01-15 오전 2,2021-01-15,37900,92313000,2021-01-15 오전 2:08:15,오전 2:08:15,0.052591656,0.893967735,1
한국금융지주,0,153256,271431,88433.33333,86633.33333,2021-01-27 오후 3,2021-01-27,49900,55725992,2021-01-27 오후 3:34:02,오후 3:34:02,0.020354316,0.771095422,0
한국금융지주,800,66887,60064,70016.66667,71766.66667,2020-10-28 오전 1,2020-10-28,14600,55725992,2020-10-28 오전 12:55:34,전 12:55:34,0.024994049,0.102007864,0
한국알콜,500,61069,32127,12508.33333,12841.66667,2021-02-02 오전 8,2021-02-02,44200,21605760,2021-02-02 오전 8:27:24,오전 8:27:24,0.026648901,0.47392294,0
한국조선해양,1670,230321,107992,89850,91183.33333,2020-08-25 오후 6,2020-08-25,14600,70773116,2020-08-25 오후 6:29:30,오후 6:29:30,0.014839547,0.531123953,0
한국파마,1722,134477,489203,55950,65866.66667,2021-02-02 오후 4,2021-02-02,44200,10906701,2021-02-02 오후 4:07:53,오후 4:07:53,0.177241585,2.637819107,1
한국항공우주,325981,1137118,1157369,35475,38375,2021-02-04 오후 8,2021-02-04,537000,97475107,2021-02-04 오후 8:30:12,오후 8:30:12,0.08174771,0.017809058,1
한국항공우주,0,508802,1137118,34475,35475,2021-02-04 오전 8,2021-02-04,49900,97475107,2021-02-04 오전 8:01:10,오전 8:01:10,0.029006526,1.234892945,0
한네트,17254,36776,31563,5946.666667,6008.333333,2021-01-19 오후 7,2021-01-19,126000,11563700,2021-01-19 오후 7:45:03,오후 7:45:03,0.010369955,0.141750054,0
한라홀딩스,0,7242,6737,38416.66667,38658.33333,2020-12-09 오전 1,2020-12-09,134000,10472070,2020-12-09 오전 1:27:33,오전 1:27:33,0.006290672,0.069732118,0
한스바이오메드,28534,9485,26109,11758.33333,11575,2021-01-27 오후 9,2021-01-27,239000,10102981,2021-01-27 오후 9:11:21,오후 9:11:21,0.015591779,1.752662098,0
한스바이오메드,0,109551,1586184,16350,12058.33333,2020-11-16 오전 2,2020-11-16,134000,10102981,2020-11-16 오전 2:17:46,오전 2:17:46,0.262487258,13.47895501,1
한진,386,3584,53845,45708.33333,49291.66667,2021-02-03 오후 5,2021-02-03,44200,14947628,2021-02-03 오후 5:29:43,오후 5:29:43,0.078395625,14.02371652,1
한진칼,0,28828,26337,67100,67000,2020-12-09 오전 1,2020-12-09,134000,66262510,2020-12-09 오전 1:27:33,오전 1:27:33,0.001490313,0.086409047,0
한진칼,0,493814,413854,79133.33333,72816.66667,2020-11-16 오전 2,2020-11-16,134000,66262510,2020-11-16 오전 2:17:46,오전 2:17:46,0.079823083,0.161923315,1
한화솔루션,15973,269912,793035,51450,52333.33333,2021-02-04 오후 2,2021-02-04,602000,159864497,2021-02-04 오후 2:43:24,오후 2:43:24,0.017168772,1.938124278,0
한화솔루션,108095,391835,351340,55516.66667,54433.33333,2021-01-26 오후 6,2021-01-26,602000,159864497,2021-01-26 오후 6:45:45,오후 6:45:45,0.01951366,0.103347072,0
한화시스템,1071,535098,231263,18350,18916.66667,2021-01-13 오후 7,2021-01-13,37900,110230389,2021-01-13 오후 7:00:22,오후 7:00:22,0.030881017,0.567811877,0
헬릭스미스,0,196034,143517,19075,19966.66667,2020-11-16 오전 2,2020-11-16,134000,34265714,2020-11-16 오전 2:17:46,오전 2:17:46,0.046745304,0.267897406,1
현대글로비스,325981,391990,130381,222416.6667,221833.3333,2021-02-04 오후 8,2021-02-04,537000,37500000,2021-02-04 오후 8:30:12,오후 8:30:12,0.002622705,0.667386923,0
현대글로비스,428989,450479,391990,212250,222416.6667,2021-02-03 오후 8,2021-02-03,537000,37500000,2021-02-03 오후 8:30:13,오후 8:30:13,0.04789949,0.129837351,1
현대글로비스,462248,144057,75166,193916.6667,199583.3333,2021-02-01 오후 8,2021-02-01,537000,37500000,2021-02-01 오후 8:30:13,오후 8:30:13,0.029222174,0.478220427,0
현대글로비스,4700,46245,47088,190000,187083.3333,2020-11-24 오후 6,2020-11-24,14600,37500000,2020-11-24 오후 6:54:49,오후 6:54:49,0.015350877,0.018228998,0
현대모비스,421853,205003,185948,342833.3333,350750,2021-01-25 오후 8,2021-01-25,537000,95054694,2021-01-25 오후 8:00:11,오후 8:00:11,0.023091881,0.092949859,0
현대모비스,559875,156286,178933,342750,357250,2021-01-21 오후 8,2021-01-21,537000,95054694,2021-01-21 오후 8:00:14,오후 8:00:14,0.042304887,0.144907413,1
현대모비스,455655,238198,348181,324166.6667,335916.6667,2021-01-18 오후 8,2021-01-18,537000,95054694,2021-01-18 오후 8:16:40,오후 8:16:40,0.036246787,0.461729318,0
현대모비스,14022,317327,229859,355666.6667,354000,2021-02-04 오후 1,2021-02-04,602000,95054694,2021-02-04 오후 11:28:51,후 11:28:51,0.004686036,0.275639955,0
현대모비스,79173,42864,78422,250833.3333,249166.6667,2020-12-29 오전 4,2020-12-29,261000,95054694,2020-12-29 오전 4:47:20,오전 4:47:20,0.006644518,0.829553938,0
현대모비스,49985,153402,119120,321750,333083.3333,2021-01-29 오전 6,2021-01-29,189000,95054694,2021-01-29 오전 6:42:34,오전 6:42:34,0.035224035,0.223478182,0
현대모비스,59046,348181,538521,335916.6667,353416.6667,2021-01-20 오전 7,2021-01-20,189000,95054694,2021-01-20 오전 7:00:53,오전 7:00:53,0.052096254,0.546669692,1
현대모비스,108614,1108545,876550,356000,385333.3333,2021-01-10 오후 1,2021-01-10,189000,95054694,2021-01-10 오후 12:21:06,후 12:21:06,0.082397004,0.209278829,1
현대모비스,1012,156286,178933,342750,357250,2021-01-21 오후 4,2021-01-21,26000,95054694,2021-01-21 오후 4:25:07,오후 4:25:07,0.042304887,0.144907413,1
현대모비스,1145,348181,538521,335916.6667,353416.6667,2021-01-19 오후 5,2021-01-19,37900,95054694,2021-01-19 오후 5:28:28,오후 5:28:28,0.052096254,0.546669692,1
현대모비스,4700,63080,65461,248000,248583.3333,2020-11-24 오후 6,2020-11-24,14600,95054694,2020-11-24 오후 6:54:49,오후 6:54:49,0.00235215,0.03774572,0
현대미포조선,599318,135808,53728,44833.33333,44500,2021-01-28 오후 8,2021-01-28,537000,39942149,2021-01-28 오후 8:00:11,오후 8:00:11,0.007434944,0.604382658,0
현대바이오,548,8890195,1658612,32166.66667,29683.33333,2021-02-03 오후 4,2021-02-03,44200,35915877,2021-02-03 오후 4:53:43,오후 4:53:43,0.077202073,0.813433564,1
화신,245,6395532,1923219,6911.666667,6850,2021-02-04 오후 4,2021-02-04,22600,34920410,2021-02-04 오후 4:30:31,오후 4:30:31,0.008922112,0.699287096,0
효성첨단소재,462248,312618,176123,247083.3333,279833.3333,2021-02-01 오후 8,2021-02-01,537000,4479948,2021-02-01 오후 8:30:13,오후 8:30:13,0.132546374,0.436619133,1
효성첨단소재,599318,95099,73216,218833.3333,233833.3333,2021-01-28 오후 8,2021-01-28,537000,4479948,2021-01-28 오후 8:00:11,오후 8:00:11,0.068545316,0.230107572,1
효성첨단소재,9625,312618,176123,247083.3333,279833.3333,2021-02-01 오후 6,2021-02-01,239000,4479948,2021-02-01 오후 6:48:08,오후 6:48:08,0.132546374,0.436619133,1
효성티앤씨,13490,78995,26399,448000,452000,2021-02-04 오후 8,2021-02-04,239000,4327682,2021-02-04 오후 8:16:12,오후 8:16:12,0.008928571,0.665814292,0
효성티앤씨,9625,216563,277869,369416.6667,434750,2021-02-01 오후 6,2021-02-01,239000,4327682,2021-02-01 오후 6:48:08,오후 6:48:08,0.176855403,0.283086215,1
휴맥스,1518,266280,292174,6181.666667,6203.333333,2021-01-12 오후 6,2021-01-12,37900,29020484,2021-01-12 오후 6:48:21,오후 6:48:21,0.003504988,0.097243503,0
휴젤,7188,14114,68681,206516.6667,176866.6667,2021-02-03 오후 7,2021-02-03,239000,12485455,2021-02-03 오후 7:25:48,오후 7:25:48,0.143571947,3.866161258,1
